ERROR 2021-01-09 16:05:40,829: report_part_c.docx does not exist.
INFO 2021-01-09 16:05:40,832: Successfully loaded benchmark labels data.
INFO 2021-01-09 16:05:40,834: Successfully loaded queries data.
INFO 2021-01-09 16:05:41,530: Successfully imported module search_engine_best.
DEBUG 2021-01-09 16:05:42,805: Building the index in search_engine_best for benchmark data took 1.0322673 seconds.
DEBUG 2021-01-09 16:05:42,809: search_engine_best successfully returned 36 results for the query 'bioweapon'.
DEBUG 2021-01-09 16:05:42,884: search_engine_best successfully returned 1057 results for query number 1.
DEBUG 2021-01-09 16:05:43,095: search_engine_best results have MAP value of 0.8050510028057863.
DEBUG 2021-01-09 16:05:43,100: search_engine_best results produced average precision of 0.6951672862453532.
DEBUG 2021-01-09 16:05:43,100: search_engine_best results produced average precision@5 of 1.0.
DEBUG 2021-01-09 16:05:43,100: search_engine_best results produced average precision@10 of 1.0.
DEBUG 2021-01-09 16:05:43,101: search_engine_best results produced average precision@50 of 0.86.
DEBUG 2021-01-09 16:05:43,101: search_engine_best results produced average recall of 0.9790575916230366.
INFO 2021-01-09 16:05:43,101: idx_bench.pkl found!
INFO 2021-01-09 16:05:43,199: Successfully loaded idx_bench.pkl using search_engine_best.
INFO 2021-01-09 16:05:43,209: Successfully imported module search_engine_1.
DEBUG 2021-01-09 16:05:44,336: Building the index in search_engine_1 for benchmark data took 0.8836803000000004 seconds.
DEBUG 2021-01-09 16:05:44,336: search_engine_1 successfully returned 35 results for the query 'bioweapon'.
DEBUG 2021-01-09 16:05:44,339: search_engine_1 successfully returned 1053 results for query number 1.
DEBUG 2021-01-09 16:05:44,531: search_engine_1 results have MAP value of 0.7908954467026258.
DEBUG 2021-01-09 16:05:44,537: search_engine_1 results produced average precision of 0.6940298507462687.
DEBUG 2021-01-09 16:05:44,537: search_engine_1 results produced average precision@5 of 1.0.
DEBUG 2021-01-09 16:05:44,537: search_engine_1 results produced average precision@10 of 1.0.
DEBUG 2021-01-09 16:05:44,537: search_engine_1 results produced average precision@50 of 0.84.
DEBUG 2021-01-09 16:05:44,537: search_engine_1 results produced average recall of 0.9738219895287958.
INFO 2021-01-09 16:05:44,553: Successfully imported module search_engine_2.
DEBUG 2021-01-09 16:05:46,080: Building the index in search_engine_2 for benchmark data took 1.2616072000000003 seconds.
DEBUG 2021-01-09 16:05:46,236: search_engine_2 successfully returned 36 results for the query 'bioweapon'.
DEBUG 2021-01-09 16:05:46,378: search_engine_2 successfully returned 1057 results for query number 1.
DEBUG 2021-01-09 16:05:46,618: search_engine_2 results have MAP value of 0.800879623703521.
DEBUG 2021-01-09 16:05:46,624: search_engine_2 results produced average precision of 0.6951672862453532.
DEBUG 2021-01-09 16:05:46,624: search_engine_2 results produced average precision@5 of 1.0.
DEBUG 2021-01-09 16:05:46,624: search_engine_2 results produced average precision@10 of 1.0.
DEBUG 2021-01-09 16:05:46,624: search_engine_2 results produced average precision@50 of 0.8.
DEBUG 2021-01-09 16:05:46,624: search_engine_2 results produced average recall of 0.9790575916230366.
INFO 2021-01-09 16:05:46,632: Successfully imported module search_engine_4.
DEBUG 2021-01-09 16:05:47,947: Building the index in search_engine_4 for benchmark data took 1.0525104 seconds.
DEBUG 2021-01-09 16:05:48,051: search_engine_4 successfully returned 36 results for the query 'bioweapon'.
DEBUG 2021-01-09 16:05:48,166: search_engine_4 successfully returned 1057 results for query number 1.
DEBUG 2021-01-09 16:05:48,357: search_engine_4 results have MAP value of 0.8105890786559791.
DEBUG 2021-01-09 16:05:48,363: search_engine_4 results produced average precision of 0.6951672862453532.
DEBUG 2021-01-09 16:05:48,363: search_engine_4 results produced average precision@5 of 0.8.
DEBUG 2021-01-09 16:05:48,363: search_engine_4 results produced average precision@10 of 0.9.
DEBUG 2021-01-09 16:05:48,363: search_engine_4 results produced average precision@50 of 0.86.
DEBUG 2021-01-09 16:05:48,363: search_engine_4 results produced average recall of 0.9790575916230366.
INFO 2021-01-09 16:05:49,887: Successfully imported module search_engine_5.
DEBUG 2021-01-09 16:07:54,656: Building the index in search_engine_5 for benchmark data took 123.59725510000001 seconds.
ERROR 2021-01-09 16:07:54,656: Parsing and index our *small* benchmark dataset took over a minute!
DEBUG 2021-01-09 16:07:54,667: search_engine_5 successfully returned 36 results for the query 'bioweapon'.
DEBUG 2021-01-09 16:07:54,763: search_engine_5 successfully returned 1057 results for query number 1.
DEBUG 2021-01-09 16:07:55,032: search_engine_5 results have MAP value of 0.8046846138479111.
DEBUG 2021-01-09 16:07:55,040: search_engine_5 results produced average precision of 0.6951672862453532.
DEBUG 2021-01-09 16:07:55,040: search_engine_5 results produced average precision@5 of 1.0.
DEBUG 2021-01-09 16:07:55,040: search_engine_5 results produced average precision@10 of 1.0.
DEBUG 2021-01-09 16:07:55,040: search_engine_5 results produced average precision@50 of 0.86.
DEBUG 2021-01-09 16:07:55,040: search_engine_5 results produced average recall of 0.9790575916230366.
DEBUG 2021-01-09 16:07:55,040: Total runtime was: 0:02:14.210966
