ERROR 2021-01-05 20:38:38,473: report_part_c.docx does not exist.
INFO 2021-01-05 20:38:38,485: Successfully loaded benchmark labels data.
INFO 2021-01-05 20:38:38,486: Successfully loaded queries data.
INFO 2021-01-05 20:38:39,396: Successfully imported module search_engine_1.
DEBUG 2021-01-05 20:38:40,720: Building the index in search_engine_1 for benchmark data took 1.0883543000000002 seconds.
DEBUG 2021-01-05 20:38:40,841: search_engine_1 successfully returned 36 results for the query 'bioweapon'.
DEBUG 2021-01-05 20:38:40,961: search_engine_1 successfully returned 1057 results for query number 1.
DEBUG 2021-01-05 20:38:41,110: search_engine_1 successfully returned 5209 results for query number 2.
DEBUG 2021-01-05 20:38:41,244: search_engine_1 successfully returned 5239 results for query number 3.
DEBUG 2021-01-05 20:38:41,370: search_engine_1 successfully returned 825 results for query number 4.
DEBUG 2021-01-05 20:38:41,491: search_engine_1 successfully returned 379 results for query number 5.
DEBUG 2021-01-05 20:38:41,617: search_engine_1 successfully returned 5149 results for query number 6.
DEBUG 2021-01-05 20:38:41,740: search_engine_1 successfully returned 298 results for query number 7.
DEBUG 2021-01-05 20:38:41,889: search_engine_1 successfully returned 5033 results for query number 8.
DEBUG 2021-01-05 20:38:42,016: search_engine_1 successfully returned 2343 results for query number 9.
DEBUG 2021-01-05 20:38:42,162: search_engine_1 successfully returned 5396 results for query number 10.
DEBUG 2021-01-05 20:38:42,294: search_engine_1 successfully returned 5230 results for query number 11.
DEBUG 2021-01-05 20:38:42,423: search_engine_1 successfully returned 5340 results for query number 12.
DEBUG 2021-01-05 20:38:42,554: search_engine_1 successfully returned 4941 results for query number 13.
DEBUG 2021-01-05 20:38:42,681: search_engine_1 successfully returned 5237 results for query number 14.
DEBUG 2021-01-05 20:38:42,822: search_engine_1 successfully returned 117 results for query number 15.
DEBUG 2021-01-05 20:38:42,962: search_engine_1 successfully returned 517 results for query number 16.
DEBUG 2021-01-05 20:38:43,106: search_engine_1 successfully returned 2405 results for query number 17.
DEBUG 2021-01-05 20:38:43,228: search_engine_1 successfully returned 356 results for query number 18.
DEBUG 2021-01-05 20:38:43,352: search_engine_1 successfully returned 1722 results for query number 19.
DEBUG 2021-01-05 20:38:43,478: search_engine_1 successfully returned 1660 results for query number 20.
DEBUG 2021-01-05 20:38:43,609: search_engine_1 successfully returned 5127 results for query number 21.
DEBUG 2021-01-05 20:38:43,737: search_engine_1 successfully returned 5334 results for query number 22.
DEBUG 2021-01-05 20:38:43,893: search_engine_1 successfully returned 5201 results for query number 23.
DEBUG 2021-01-05 20:38:44,021: search_engine_1 successfully returned 5954 results for query number 24.
DEBUG 2021-01-05 20:38:44,150: search_engine_1 successfully returned 5189 results for query number 25.
DEBUG 2021-01-05 20:38:44,274: search_engine_1 successfully returned 1524 results for query number 26.
DEBUG 2021-01-05 20:38:44,396: search_engine_1 successfully returned 284 results for query number 27.
DEBUG 2021-01-05 20:38:44,523: search_engine_1 successfully returned 5063 results for query number 28.
DEBUG 2021-01-05 20:38:44,654: search_engine_1 successfully returned 5014 results for query number 29.
DEBUG 2021-01-05 20:38:44,799: search_engine_1 successfully returned 1717 results for query number 30.
DEBUG 2021-01-05 20:38:44,942: search_engine_1 successfully returned 486 results for query number 31.
DEBUG 2021-01-05 20:38:45,089: search_engine_1 successfully returned 4933 results for query number 32.
DEBUG 2021-01-05 20:38:45,240: search_engine_1 successfully returned 5205 results for query number 33.
DEBUG 2021-01-05 20:38:45,367: search_engine_1 successfully returned 1821 results for query number 34.
DEBUG 2021-01-05 20:38:45,492: search_engine_1 successfully returned 1557 results for query number 35.
DEBUG 2021-01-05 20:38:50,881: search_engine_1 results have MAP value of 0.7282551406401263.
DEBUG 2021-01-05 20:38:50,908: search_engine_1 results produced average precision of 0.602383674471268.
DEBUG 2021-01-05 20:38:50,908: search_engine_1 results produced average precision@5 of 0.8171428571428573.
DEBUG 2021-01-05 20:38:50,908: search_engine_1 results produced average precision@10 of 0.8228571428571428.
DEBUG 2021-01-05 20:38:50,908: search_engine_1 results produced average precision@50 of 0.7279999999999999.
DEBUG 2021-01-05 20:38:50,908: search_engine_1 results produced average recall of 0.9207331021943114.
INFO 2021-01-05 20:38:50,910: Successfully imported module search_engine_4.
DEBUG 2021-01-05 20:38:52,300: Building the index in search_engine_4 for benchmark data took 1.1411908000000004 seconds.
DEBUG 2021-01-05 20:38:52,416: search_engine_4 successfully returned 36 results for the query 'bioweapon'.
DEBUG 2021-01-05 20:38:52,536: search_engine_4 successfully returned 1057 results for query number 1.
DEBUG 2021-01-05 20:38:52,676: search_engine_4 successfully returned 5209 results for query number 2.
DEBUG 2021-01-05 20:38:52,806: search_engine_4 successfully returned 5239 results for query number 3.
DEBUG 2021-01-05 20:38:52,931: search_engine_4 successfully returned 825 results for query number 4.
DEBUG 2021-01-05 20:38:53,053: search_engine_4 successfully returned 379 results for query number 5.
DEBUG 2021-01-05 20:38:53,179: search_engine_4 successfully returned 5149 results for query number 6.
DEBUG 2021-01-05 20:38:53,301: search_engine_4 successfully returned 298 results for query number 7.
DEBUG 2021-01-05 20:38:53,435: search_engine_4 successfully returned 5033 results for query number 8.
DEBUG 2021-01-05 20:38:53,562: search_engine_4 successfully returned 2343 results for query number 9.
DEBUG 2021-01-05 20:38:53,692: search_engine_4 successfully returned 5396 results for query number 10.
DEBUG 2021-01-05 20:38:53,820: search_engine_4 successfully returned 5230 results for query number 11.
DEBUG 2021-01-05 20:38:53,949: search_engine_4 successfully returned 5340 results for query number 12.
DEBUG 2021-01-05 20:38:54,077: search_engine_4 successfully returned 4941 results for query number 13.
DEBUG 2021-01-05 20:38:54,207: search_engine_4 successfully returned 5237 results for query number 14.
DEBUG 2021-01-05 20:38:54,350: search_engine_4 successfully returned 117 results for query number 15.
DEBUG 2021-01-05 20:38:54,469: search_engine_4 successfully returned 517 results for query number 16.
DEBUG 2021-01-05 20:38:54,602: search_engine_4 successfully returned 2405 results for query number 17.
DEBUG 2021-01-05 20:38:54,733: search_engine_4 successfully returned 356 results for query number 18.
DEBUG 2021-01-05 20:38:54,879: search_engine_4 successfully returned 1722 results for query number 19.
DEBUG 2021-01-05 20:38:55,028: search_engine_4 successfully returned 1660 results for query number 20.
DEBUG 2021-01-05 20:38:55,179: search_engine_4 successfully returned 5127 results for query number 21.
DEBUG 2021-01-05 20:38:55,312: search_engine_4 successfully returned 5334 results for query number 22.
