ERROR 2021-01-05 18:00:11,217: report_part_c.docx does not exist.
INFO 2021-01-05 18:00:11,227: Successfully loaded benchmark labels data.
INFO 2021-01-05 18:00:11,228: Successfully loaded queries data.
INFO 2021-01-05 18:00:11,867: Successfully imported module search_engine_1.
DEBUG 2021-01-05 18:00:13,026: Building the index in search_engine_1 for benchmark data took 0.9359215999999999 seconds.
DEBUG 2021-01-05 18:00:13,121: search_engine_1 successfully returned 36 results for the query 'bioweapon'.
DEBUG 2021-01-05 18:00:13,230: search_engine_1 successfully returned 1057 results for query number 1.
DEBUG 2021-01-05 18:00:13,338: search_engine_1 successfully returned 5209 results for query number 2.
DEBUG 2021-01-05 18:00:13,451: search_engine_1 successfully returned 5239 results for query number 3.
DEBUG 2021-01-05 18:00:13,551: search_engine_1 successfully returned 825 results for query number 4.
DEBUG 2021-01-05 18:00:13,654: search_engine_1 successfully returned 379 results for query number 5.
DEBUG 2021-01-05 18:00:13,755: search_engine_1 successfully returned 5149 results for query number 6.
DEBUG 2021-01-05 18:00:13,853: search_engine_1 successfully returned 298 results for query number 7.
DEBUG 2021-01-05 18:00:13,955: search_engine_1 successfully returned 5033 results for query number 8.
DEBUG 2021-01-05 18:00:14,058: search_engine_1 successfully returned 2343 results for query number 9.
DEBUG 2021-01-05 18:00:14,167: search_engine_1 successfully returned 5396 results for query number 10.
DEBUG 2021-01-05 18:00:14,275: search_engine_1 successfully returned 5230 results for query number 11.
DEBUG 2021-01-05 18:00:14,380: search_engine_1 successfully returned 5340 results for query number 12.
DEBUG 2021-01-05 18:00:14,491: search_engine_1 successfully returned 4941 results for query number 13.
DEBUG 2021-01-05 18:00:14,603: search_engine_1 successfully returned 5237 results for query number 14.
DEBUG 2021-01-05 18:00:14,703: search_engine_1 successfully returned 117 results for query number 15.
DEBUG 2021-01-05 18:00:14,805: search_engine_1 successfully returned 517 results for query number 16.
DEBUG 2021-01-05 18:00:14,911: search_engine_1 successfully returned 2405 results for query number 17.
DEBUG 2021-01-05 18:00:15,017: search_engine_1 successfully returned 356 results for query number 18.
DEBUG 2021-01-05 18:00:15,126: search_engine_1 successfully returned 1722 results for query number 19.
DEBUG 2021-01-05 18:00:15,235: search_engine_1 successfully returned 1660 results for query number 20.
DEBUG 2021-01-05 18:00:15,380: search_engine_1 successfully returned 5127 results for query number 21.
DEBUG 2021-01-05 18:00:15,488: search_engine_1 successfully returned 5334 results for query number 22.
DEBUG 2021-01-05 18:00:15,593: search_engine_1 successfully returned 5201 results for query number 23.
DEBUG 2021-01-05 18:00:15,703: search_engine_1 successfully returned 5954 results for query number 24.
DEBUG 2021-01-05 18:00:15,807: search_engine_1 successfully returned 5189 results for query number 25.
DEBUG 2021-01-05 18:00:15,910: search_engine_1 successfully returned 1524 results for query number 26.
DEBUG 2021-01-05 18:00:16,009: search_engine_1 successfully returned 284 results for query number 27.
DEBUG 2021-01-05 18:00:16,115: search_engine_1 successfully returned 5063 results for query number 28.
DEBUG 2021-01-05 18:00:16,223: search_engine_1 successfully returned 5014 results for query number 29.
DEBUG 2021-01-05 18:00:16,330: search_engine_1 successfully returned 1717 results for query number 30.
DEBUG 2021-01-05 18:00:16,432: search_engine_1 successfully returned 486 results for query number 31.
DEBUG 2021-01-05 18:00:16,537: search_engine_1 successfully returned 4933 results for query number 32.
DEBUG 2021-01-05 18:00:16,646: search_engine_1 successfully returned 5205 results for query number 33.
DEBUG 2021-01-05 18:00:16,750: search_engine_1 successfully returned 1821 results for query number 34.
DEBUG 2021-01-05 18:00:16,855: search_engine_1 successfully returned 1557 results for query number 35.
DEBUG 2021-01-05 18:00:21,232: search_engine_1 results have MAP value of 0.7282551406401263.
DEBUG 2021-01-05 18:00:21,252: search_engine_1 results produced average precision of 0.602383674471268.
DEBUG 2021-01-05 18:00:21,252: search_engine_1 results produced average precision@5 of 0.8171428571428573.
DEBUG 2021-01-05 18:00:21,252: search_engine_1 results produced average precision@10 of 0.8228571428571428.
DEBUG 2021-01-05 18:00:21,252: search_engine_1 results produced average precision@50 of 0.7279999999999999.
DEBUG 2021-01-05 18:00:21,252: search_engine_1 results produced average recall of 0.9207331021943114.
INFO 2021-01-05 18:00:21,254: Successfully imported module search_engine_4.
DEBUG 2021-01-05 18:00:22,336: Building the index in search_engine_4 for benchmark data took 0.8661185000000007 seconds.
DEBUG 2021-01-05 18:00:22,433: search_engine_4 successfully returned 36 results for the query 'bioweapon'.
DEBUG 2021-01-05 18:00:22,535: search_engine_4 successfully returned 1057 results for query number 1.
DEBUG 2021-01-05 18:00:22,643: search_engine_4 successfully returned 5209 results for query number 2.
DEBUG 2021-01-05 18:00:22,752: search_engine_4 successfully returned 5239 results for query number 3.
DEBUG 2021-01-05 18:00:22,854: search_engine_4 successfully returned 825 results for query number 4.
DEBUG 2021-01-05 18:00:22,955: search_engine_4 successfully returned 379 results for query number 5.
DEBUG 2021-01-05 18:00:23,062: search_engine_4 successfully returned 5149 results for query number 6.
DEBUG 2021-01-05 18:00:23,162: search_engine_4 successfully returned 298 results for query number 7.
DEBUG 2021-01-05 18:00:23,272: search_engine_4 successfully returned 5033 results for query number 8.
DEBUG 2021-01-05 18:00:23,381: search_engine_4 successfully returned 2343 results for query number 9.
DEBUG 2021-01-05 18:00:23,492: search_engine_4 successfully returned 5396 results for query number 10.
DEBUG 2021-01-05 18:00:23,600: search_engine_4 successfully returned 5230 results for query number 11.
DEBUG 2021-01-05 18:00:23,709: search_engine_4 successfully returned 5340 results for query number 12.
DEBUG 2021-01-05 18:00:23,815: search_engine_4 successfully returned 4941 results for query number 13.
DEBUG 2021-01-05 18:00:23,925: search_engine_4 successfully returned 5237 results for query number 14.
DEBUG 2021-01-05 18:00:24,029: search_engine_4 successfully returned 117 results for query number 15.
DEBUG 2021-01-05 18:00:24,128: search_engine_4 successfully returned 517 results for query number 16.
DEBUG 2021-01-05 18:00:24,235: search_engine_4 successfully returned 2405 results for query number 17.
DEBUG 2021-01-05 18:00:24,339: search_engine_4 successfully returned 356 results for query number 18.
DEBUG 2021-01-05 18:00:24,443: search_engine_4 successfully returned 1722 results for query number 19.
DEBUG 2021-01-05 18:00:24,547: search_engine_4 successfully returned 1660 results for query number 20.
DEBUG 2021-01-05 18:00:24,658: search_engine_4 successfully returned 5127 results for query number 21.
DEBUG 2021-01-05 18:00:24,765: search_engine_4 successfully returned 5334 results for query number 22.
DEBUG 2021-01-05 18:00:24,880: search_engine_4 successfully returned 5201 results for query number 23.
DEBUG 2021-01-05 18:00:24,990: search_engine_4 successfully returned 5954 results for query number 24.
DEBUG 2021-01-05 18:00:25,104: search_engine_4 successfully returned 5189 results for query number 25.
DEBUG 2021-01-05 18:00:25,207: search_engine_4 successfully returned 1524 results for query number 26.
DEBUG 2021-01-05 18:00:25,309: search_engine_4 successfully returned 284 results for query number 27.
DEBUG 2021-01-05 18:00:25,418: search_engine_4 successfully returned 5063 results for query number 28.
DEBUG 2021-01-05 18:00:25,530: search_engine_4 successfully returned 5014 results for query number 29.
DEBUG 2021-01-05 18:00:25,635: search_engine_4 successfully returned 1717 results for query number 30.
DEBUG 2021-01-05 18:00:25,739: search_engine_4 successfully returned 486 results for query number 31.
DEBUG 2021-01-05 18:00:25,844: search_engine_4 successfully returned 4933 results for query number 32.
DEBUG 2021-01-05 18:00:25,956: search_engine_4 successfully returned 5205 results for query number 33.
DEBUG 2021-01-05 18:00:26,063: search_engine_4 successfully returned 1821 results for query number 34.
DEBUG 2021-01-05 18:00:26,169: search_engine_4 successfully returned 1557 results for query number 35.
WARNING 2021-01-05 18:00:26,215: search_engine_4's recall for the following queries was zero [32].
DEBUG 2021-01-05 18:00:30,792: search_engine_4 results have MAP value of 0.6722132614099994.
DEBUG 2021-01-05 18:00:30,813: search_engine_4 results produced average precision of 0.6121111150078478.
DEBUG 2021-01-05 18:00:30,813: search_engine_4 results produced average precision@5 of 0.6514285714285716.
DEBUG 2021-01-05 18:00:30,813: search_engine_4 results produced average precision@10 of 0.6657142857142857.
DEBUG 2021-01-05 18:00:30,813: search_engine_4 results produced average precision@50 of 0.6645714285714286.
DEBUG 2021-01-05 18:00:30,813: search_engine_4 results produced average recall of 0.9205225275016842.
INFO 2021-01-05 18:00:30,814: Successfully imported module search_engine_best.
DEBUG 2021-01-05 18:00:31,874: Building the index in search_engine_best for benchmark data took 0.835762299999999 seconds.
DEBUG 2021-01-05 18:00:31,970: search_engine_best successfully returned 36 results for the query 'bioweapon'.
DEBUG 2021-01-05 18:00:32,073: search_engine_best successfully returned 1057 results for query number 1.
DEBUG 2021-01-05 18:00:32,212: search_engine_best successfully returned 5209 results for query number 2.
DEBUG 2021-01-05 18:00:32,319: search_engine_best successfully returned 5239 results for query number 3.
DEBUG 2021-01-05 18:00:32,438: search_engine_best successfully returned 825 results for query number 4.
DEBUG 2021-01-05 18:00:32,544: search_engine_best successfully returned 379 results for query number 5.
