ERROR 2021-01-07 17:34:20,868: report_part_c.docx does not exist.
INFO 2021-01-07 17:34:20,889: Successfully loaded benchmark labels data.
INFO 2021-01-07 17:34:20,891: Successfully loaded queries data.
INFO 2021-01-07 17:34:21,684: Successfully imported module search_engine_1.
DEBUG 2021-01-07 17:34:23,054: Building the index in search_engine_1 for benchmark data took 1.1125739 seconds.
DEBUG 2021-01-07 17:34:23,054: search_engine_1 successfully returned 36 results for the query 'bioweapon'.
DEBUG 2021-01-07 17:34:23,056: search_engine_1 successfully returned 1057 results for query number 1.
DEBUG 2021-01-07 17:34:23,064: search_engine_1 successfully returned 5209 results for query number 2.
DEBUG 2021-01-07 17:34:23,080: search_engine_1 successfully returned 5239 results for query number 3.
DEBUG 2021-01-07 17:34:23,084: search_engine_1 successfully returned 825 results for query number 4.
DEBUG 2021-01-07 17:34:23,086: search_engine_1 successfully returned 379 results for query number 5.
DEBUG 2021-01-07 17:34:24,714: search_engine_1 successfully returned 5149 results for query number 6.
DEBUG 2021-01-07 17:34:24,718: search_engine_1 successfully returned 299 results for query number 7.
DEBUG 2021-01-07 17:34:24,724: search_engine_1 successfully returned 5033 results for query number 8.
DEBUG 2021-01-07 17:34:24,730: search_engine_1 successfully returned 2343 results for query number 9.
DEBUG 2021-01-07 17:34:24,738: search_engine_1 successfully returned 5396 results for query number 10.
DEBUG 2021-01-07 17:34:24,747: search_engine_1 successfully returned 5230 results for query number 11.
DEBUG 2021-01-07 17:34:24,756: search_engine_1 successfully returned 5340 results for query number 12.
DEBUG 2021-01-07 17:34:24,769: search_engine_1 successfully returned 4941 results for query number 13.
DEBUG 2021-01-07 17:34:24,777: search_engine_1 successfully returned 5237 results for query number 14.
DEBUG 2021-01-07 17:34:24,781: search_engine_1 successfully returned 117 results for query number 15.
DEBUG 2021-01-07 17:34:24,782: search_engine_1 successfully returned 517 results for query number 16.
DEBUG 2021-01-07 17:34:24,787: search_engine_1 successfully returned 2405 results for query number 17.
DEBUG 2021-01-07 17:34:24,791: search_engine_1 successfully returned 356 results for query number 18.
DEBUG 2021-01-07 17:34:24,793: search_engine_1 successfully returned 1722 results for query number 19.
DEBUG 2021-01-07 17:34:24,798: search_engine_1 successfully returned 1807 results for query number 20.
DEBUG 2021-01-07 17:34:24,816: search_engine_1 successfully returned 5127 results for query number 21.
DEBUG 2021-01-07 17:34:24,831: search_engine_1 successfully returned 5334 results for query number 22.
DEBUG 2021-01-07 17:34:24,845: search_engine_1 successfully returned 5201 results for query number 23.
DEBUG 2021-01-07 17:34:24,858: search_engine_1 successfully returned 5954 results for query number 24.
DEBUG 2021-01-07 17:34:24,866: search_engine_1 successfully returned 5189 results for query number 25.
DEBUG 2021-01-07 17:34:24,871: search_engine_1 successfully returned 1524 results for query number 26.
DEBUG 2021-01-07 17:34:24,875: search_engine_1 successfully returned 1150 results for query number 27.
DEBUG 2021-01-07 17:34:24,883: search_engine_1 successfully returned 5063 results for query number 28.
DEBUG 2021-01-07 17:34:24,892: search_engine_1 successfully returned 5014 results for query number 29.
DEBUG 2021-01-07 17:34:24,898: search_engine_1 successfully returned 1717 results for query number 30.
DEBUG 2021-01-07 17:34:24,902: search_engine_1 successfully returned 486 results for query number 31.
DEBUG 2021-01-07 17:34:24,909: search_engine_1 successfully returned 5151 results for query number 32.
DEBUG 2021-01-07 17:34:24,918: search_engine_1 successfully returned 5205 results for query number 33.
DEBUG 2021-01-07 17:34:24,923: search_engine_1 successfully returned 1821 results for query number 34.
DEBUG 2021-01-07 17:34:24,927: search_engine_1 successfully returned 1557 results for query number 35.
DEBUG 2021-01-07 17:34:32,227: search_engine_1 results have MAP value of 0.7528947951151227.
