ERROR 2021-01-05 18:21:56,359: report_part_c.docx does not exist.
INFO 2021-01-05 18:21:56,397: Successfully loaded benchmark labels data.
INFO 2021-01-05 18:21:56,405: Successfully loaded queries data.
INFO 2021-01-05 18:21:58,770: Successfully imported module search_engine_1.
DEBUG 2021-01-05 18:22:00,530: Building the index in search_engine_1 for benchmark data took 1.4941532999999998 seconds.
DEBUG 2021-01-05 18:22:00,675: search_engine_1 successfully returned 36 results for the query 'bioweapon'.
DEBUG 2021-01-05 18:22:00,812: search_engine_1 successfully returned 821 results for query number 1.
DEBUG 2021-01-05 18:22:00,966: search_engine_1 successfully returned 6020 results for query number 2.
DEBUG 2021-01-05 18:22:01,129: search_engine_1 successfully returned 5239 results for query number 3.
DEBUG 2021-01-05 18:22:01,292: search_engine_1 successfully returned 5308 results for query number 4.
DEBUG 2021-01-05 18:22:01,448: search_engine_1 successfully returned 1988 results for query number 5.
DEBUG 2021-01-05 18:22:01,600: search_engine_1 successfully returned 5158 results for query number 6.
DEBUG 2021-01-05 18:22:01,738: search_engine_1 successfully returned 298 results for query number 7.
DEBUG 2021-01-05 18:22:01,882: search_engine_1 successfully returned 567 results for query number 8.
DEBUG 2021-01-05 18:22:02,024: search_engine_1 successfully returned 3330 results for query number 9.
DEBUG 2021-01-05 18:22:02,172: search_engine_1 successfully returned 5490 results for query number 10.
DEBUG 2021-01-05 18:22:02,318: search_engine_1 successfully returned 5428 results for query number 11.
DEBUG 2021-01-05 18:22:02,462: search_engine_1 successfully returned 5342 results for query number 12.
DEBUG 2021-01-05 18:22:02,609: search_engine_1 successfully returned 5349 results for query number 13.
DEBUG 2021-01-05 18:22:02,761: search_engine_1 successfully returned 5241 results for query number 14.
DEBUG 2021-01-05 18:22:02,904: search_engine_1 successfully returned 5218 results for query number 15.
DEBUG 2021-01-05 18:22:03,083: search_engine_1 successfully returned 5125 results for query number 16.
DEBUG 2021-01-05 18:22:03,216: search_engine_1 successfully returned 2405 results for query number 17.
DEBUG 2021-01-05 18:22:03,347: search_engine_1 successfully returned 5015 results for query number 18.
DEBUG 2021-01-05 18:22:03,479: search_engine_1 successfully returned 1871 results for query number 19.
DEBUG 2021-01-05 18:22:03,611: search_engine_1 successfully returned 1660 results for query number 20.
DEBUG 2021-01-05 18:22:03,755: search_engine_1 successfully returned 5127 results for query number 21.
DEBUG 2021-01-05 18:22:03,902: search_engine_1 successfully returned 5998 results for query number 22.
DEBUG 2021-01-05 18:22:04,056: search_engine_1 successfully returned 6645 results for query number 23.
DEBUG 2021-01-05 18:22:04,209: search_engine_1 successfully returned 6009 results for query number 24.
DEBUG 2021-01-05 18:22:04,357: search_engine_1 successfully returned 5189 results for query number 25.
DEBUG 2021-01-05 18:22:04,508: search_engine_1 successfully returned 1665 results for query number 26.
DEBUG 2021-01-05 18:22:04,647: search_engine_1 successfully returned 284 results for query number 27.
DEBUG 2021-01-05 18:22:04,793: search_engine_1 successfully returned 5504 results for query number 28.
DEBUG 2021-01-05 18:22:04,937: search_engine_1 successfully returned 5037 results for query number 29.
DEBUG 2021-01-05 18:22:05,076: search_engine_1 successfully returned 1717 results for query number 30.
DEBUG 2021-01-05 18:22:05,218: search_engine_1 successfully returned 891 results for query number 31.
DEBUG 2021-01-05 18:22:05,360: search_engine_1 successfully returned 4933 results for query number 32.
DEBUG 2021-01-05 18:22:05,513: search_engine_1 successfully returned 5225 results for query number 33.
DEBUG 2021-01-05 18:22:05,654: search_engine_1 successfully returned 1754 results for query number 34.
DEBUG 2021-01-05 18:22:05,808: search_engine_1 successfully returned 1557 results for query number 35.
DEBUG 2021-01-05 18:22:12,573: search_engine_1 results have MAP value of 0.6567959437295974.
DEBUG 2021-01-05 18:22:12,607: search_engine_1 results produced average precision of 0.5676667561696052.
DEBUG 2021-01-05 18:22:12,607: search_engine_1 results produced average precision@5 of 0.7828571428571429.
DEBUG 2021-01-05 18:22:12,607: search_engine_1 results produced average precision@10 of 0.7657142857142857.
DEBUG 2021-01-05 18:22:12,607: search_engine_1 results produced average precision@50 of 0.6502857142857144.
DEBUG 2021-01-05 18:22:12,608: search_engine_1 results produced average recall of 0.9466721728252929.
INFO 2021-01-05 18:22:12,611: Successfully imported module search_engine_4.
DEBUG 2021-01-05 18:22:14,223: Building the index in search_engine_4 for benchmark data took 1.2283653 seconds.
DEBUG 2021-01-05 18:22:14,369: search_engine_4 successfully returned 36 results for the query 'bioweapon'.
DEBUG 2021-01-05 18:22:14,505: search_engine_4 successfully returned 821 results for query number 1.
